,text,category
815,"-¿Tú eres virgen mi vida? -No mi amor, perdí mi virginidad, pero aún conservo el empaque donde venia! by @Darialber ",1
816,"-Mi vida, tenemos que habl... - ¡CORTAMOS! Te gané -Pero amor, te iba a decir que vamos a tener un bebe -Cortamos dije…",1
817,"-Amor, ¿me veo gorda con este vestido? -No, para nada... A ver, roda para acá...",1
818,Creo que quiero más a la siesta que a muchos de mis parientes.,1
819,"¿Fumaste marihuana? ¡No papá! Te juro que.... —Idiota, soy tu perro. —Jajajá. ¡Firulay, me asustaste! O_O",0
820,¿Por qué Cupido usa pañales?... Por que generalmente la caga...,1
821,"RT @DeboRecordarles: Cuanto más pequeño es el corazón, más odio alberga",0
822,"- ¿Cómo te llamas? -Algunos me dicen Teo y otros me dicen Doro -Ah entonces, ¿Te llamas Teodoro? -No, mi nombre es Doroteo",1
823,"
-Saber que mañana es lunes 
-Tarden 2 horas en responderte
-Te hablen apenas te levantas 
-Caerte en público
-Sentir celos",0
824,"No se engañen, lo único que se va y luego regresa, es el hambre.",1
825,@MaestroYodaDice Si pene grande quieres tener una gran masturbada tendras que hacer.,1
826,Llega el pequeño elefantito donde la mamá y ella le pregunta: -¿Estás bravo? -No... -¿Entonces por qué tienes esa trompa? ,1
827,*Mujeres viendo las amiguitas de su novio en Facebook* —Puta. —Puta. —Puta. —Puta. —Es un amor de niña (la gorda). —Puta. —Puta,0
828,"La gente fuma y bebe por unos días y se vuelve adicta, yo estoy estudiando desde mi infancia y aún no soy adicto, eso se llama autocontrol.",1
829,—Papá ¿qué hace una vaca en la calle? —No sé. —Vacaminando. JAJAJAJAJÁ. —Hijo... —¿Qué? —Pásame el cinturón.,1
830,"Tú y yo en el 2014, piénsalo.",0
831,Típico: tu mamá te regaña y le respondes en la mente.,0
832,¿Cosas Que Me Joden la vida? 1. Lunes. 2. Tareas. 3. Falsos amigos. 4. Ser ignorado. 5. Ser reemplazado. 6. Internet lento.,0
833,"-Veo en su ficha que es soltero. ¿Tiene actualmente alguna relación monogámica? -Sí, bueno, en realidad tengo varias... ",1
834,Típica conversación de Skype: -¿Alo? -¿Me oyes? -No oigo nada! -¿Alo? -¿Hola? -¿Estás ahí? - Voy a colgar y vuelvo a llamar... - ¿Alo?,1
835,-¿Me haces un favor? -¿Me tengo que levantar? -Sí -Entonces no.,1
836,"—Te gusta la electrónica? —Avicii sí, Avicii no — Aoki — Me da Nervo —¿Por qué? — ¡Por que te deTiësto! — ¡Te voy a golpear la Guetta!",1
837,"—Abuela, soy drogadicto. —No pasa nada. —He matado a un hombre. —Ya se olvidará. —No he comido —¿¡QUE NO HAS COMIDO!? Siéntate.",1
838,—Te acuerdas cuando andabas con... —¡SI SI YA CÁLLATE QUÉ OSO!,1
839,"-¿Traes USB? -No, los caballeros no tenemos memoria. ",1
840,"Me pregunto que hará la gente con la de horas libres que ahorran escribiendo ""k"" en lugar de ""que"".",1
841,¿Besos en el cuello? *Adiós autocontrol*,0
842,-Ayer me tragué una soga - ¿Y qué sentiste? -Un nudo en la garganta.,1
843,-Me molesta que seas tan cortante -Ok.,1
844,"Llega un viejito a la farmacia: Me da tantititita Viagra, por favor. ¿Por qué tan poquita? Nomás pa' mear.",1
845,La esposa a Jose: -Me amaras cuando sea vieja y fea? Responde el ruin sujeto: -Ya tengo anos amandote asi no?,1
846,Típico: — ¿Cómo te fue en el colegio? — Bien. — ¿Que hicieron? — Nada.,1
847,Lindsay Lohan va más a la cárcel que jugador de Monopolio... by @ciudadbizarra ,1
848,"-Hijo, quiero hablar con vos sobre drogas -Si papá, ¿Que queres que te consiga?",1
849,Como cualquier padre el Papa se retira para poder pasar más tiempo con sus niños. ,0
850,"-Ayer me caí de una escalera de 20 metros -Que mal, ¿pero estas bien? -Si, por suerte me caí del primer escalón.",1
851,En la luna de miel: -Te voy a tocar los pechos hasta que se te caigan! 20 años después: -¡Misión cumplida!  ,1
852,"Típico: 

—¿Mamá puedo salir? 

—¿A donde? ¿Cuando? ¿A qué hora? ¿Por qué? ¿Con quién? ¿Para qué?",1
853,"El corazón debería tener la aplicación: ""Eliminar contacto"", ""Bloquear usuario"" y ""Borrar historial"".",0
854,"TOC TOC: - ¿Quien es? -Tu nuevo vecino, soy rubio y actor porno -Ya voy  -Aja zorra, somos los Testigos de Jehová, ARREPIENTETE DEMONIA",1
855,Típico cuando te gusta alguien: Ya anda con alguien. Vive lejos. Es mayor que tú . Es menor que tú. No le gusto. Es famoso.,0
856,"¿Cuál es la cosa mas aguda y filosa del mundo? Un pedo, atraviesa el pantalón sin agujerearlo  by @hadacon ",1
857,"Fui a McDonalds y el cajero me preguntó ""¿Le pongo salsa?"", dije que sí y nos pusimos a bailar mientras la gente aplaudía. Fue precioso.",0
858,"A mi tambien me dijieron "" te debo el regalo"" y todavia lo estoy esperando",0
859,"Le escribí ""Hola"" y se puso en ""ocupado"", creo que está planeando la boda.",1
860,"Les recomiendo la mejor crema anti-arrugas, además cura barros, manchas, acné y mucho más. --&gt; Adobe Photoshop &lt;--",1
861,"Tipico: decir ""no me importa"" con un nudo en la garganta.",0
862,Mis propósitos para el año 2014: 1)Usar menos Twitter 2)Ir más a gimnasio 3)Ser responsable 4)Ser sociable 5)Dejar de decir tantas mentiras,1
863,3 cosas que las mujeres odian: 1. No saber que ponerse 2. Que tarden en responder los mensajes 3. Que les mientan cuando ya saben la verdad.,0
864,Dime quien es tu ginecólogo para ir a chuparle los dedos!,0
865,"—Mi amor, te extraño mucho. —Asómate a la ventana. —Ya. No hay nadie. —Verás al niño en la cuna. —Pero... —Belén, campanas de Belén.",0
866,"Cuando un recién casado sonríe sabemos por qué, pero cuando lo hace uno con 10 años de casado, nos preguntamos ¿por qué? ",0
867,"Bob Esponja me enseñó que tu mejor amigo, por más estúpido que sea, seguirá siendo siempre tu mejor amigo.",0
868,"Quizás los 3 tigres estaban tristes porque ellos comen carne, no trigo.",1
869,"Si tus padres no te dijeron: ""Tu única obligación es estudiar"", fracasaron como padres.",0
870,"Buscar una canción que escuchaste en algún lado y que te gusto, poniendo en Google la frase que mas te acuerdas.",0
871,"-Mamá, ¿ADIVINA QUE SAQUÉ EN EL EXAMEN? - ¿Qué? -La guitarra y me puse a cantar",1
872,Inteligente es quien solo cree la mitad de lo que oye. Brillante es aquel que sabe qué mitad creer.,0
873,"En esta vida todo puede esperar, menos el hambre.",0
874,"Yo también busqué la tarea en Wikipedia, y llegué al salon de clase y todos tenían lo mismo... by @MCarlaMC  ",1
875,"Si ella pone "":)"" es porque está celosa, te va a matar y debes huir del país, cambiar de identidad y hacer una nueva vida.",1
876,"-Oiga, su esposa se cayó del coche 10 km atrás! -¡Oh, gracias a Dios! Creí que me había quedado sordo! ",1
877,Un hombre dice: Tengo tanta hambre que me comería un helicóptero... Y un marica a su lado: tucutucutucutucutucu ,1
878,"Típico: Es inevitable no mirar cuando te dicen ""No mires"".",0
879,Me robaron todas las sillas de mi casa. No saben como me siento ahora :(,0
880,"—¿Fumas? — No. — ¿Bebes? — Nada. — ¿Eres infiel? — No. — ¿Ludópata? — Tampoco. — Mierda, ¿tienes algún defecto? — Bueno, soy un mentiroso",1
881,RT @Retuitealo: Esta vez Holanda sacó de sus  a España...,0
882,"-Compadre, su hija antes me daba como por las rodillas, ahora me da hasta las nalgas! by @mellamoRalph  ",1
883,"Despertar con sueño, dormir con sueño, vivir con sueño.",0
884,RT @EresMadre: Responde de maneras distintas: Evita el empleo del mismo tipo de respuestas de forma sistemática.,0
885,Algunas personas llegaron tarde a la repartición de cerebro.,0
886,Ella llora con sonrisas y nadie se da cuenta.,0
887,"-Mamá, me voy de caza - ¿Llevarás la escopeta no? -No, ezta vez me voy pada ziempre",1
888,Pelear con un amigo y que parezca una crisis matrimonial.,0
889,No vinimos al mundo para caerle bien a todos.,0
890,"RT @dianadagostino_: HOY, Día Mundial de la Radio, felicito a todos los que trabajan en este importantísimo medio de comunicación. VIVA  ...",0
891,¿Mariposas? JAJAJAJA yo siento un Harlem Shake cuando te veo.,1
892,Estás acostado. Necesitas algo. Lo miras. Estiras un poco la mano. No lo alcanzas... Y de pronto deja de ser necesario :),0
893,"FAV!!! Awwww!!! Un bombero dando agua a un joven ""Koala"" durante los incendios forestales en Australia. http://t.co/3WB9jBp4",0
894,"Típico: Irte a la cama a ""dormir"" y pasar primero una hora imaginando historias.",0
895,En que se parece el Presidente a un bikini? En que nadie sabe como se sostiene y todos quieren que se caiga. ,1
896,"—¿Y a qué te dedicas? —A realizar obras. —Ah, ¿eres productor de teatro? —No, soy albañil.",1
897,"—Disculpe señorita, ¿te ha dicho alguien lo guapa que estás hoy?
—Jijiji, no.
—Pues si lo hacen mándalos a mi óptica, que está aquí al lado.",1
898,Enamorate de la mujer que haya tenido mas libros entres las piernas que hombres.,0
899,"-Amor, estoy embarazada -No te preocupes, para eso está el plan B - ¿Plan B? ¿Cuál es ese? -Disculpa, ¿te conozco?",1
900,Yo también rompí algo y lo deje armadito para que se le rompa al próximo que lo toque,1
901,"Mascar chicle es una cosa, imitar a una vaca masticando hierba es otra.",0
902,"Típico : –¿Me das? – ¡Nooooooooo! – ¡Ok, gracias! –¡Mentira toma! – ¡No, gracias ya no quiero!",0
903,"RT @CausandoRisas: Mama, me voy. ¿A donde?. A la calle. ¿Con quien?. CON LOS TERRORITAH",0
904,Odio cuando estoy enojado con alguien y ese alguien me hace reír.,0
905,"-Hola, ¿le puedo ayudar en algo? -Noooo, solo hice una fila de 15 minutos para decirte hola, PENDEJO",1
906,"Hola mamá, ¿Recuerdas que tenía hambre? bueno, se quemó la casa :(",1
907,Típico: Usar la sábana como método protector en contra de los fantasmas en tu cuarto en la noche.,0
908,"Me acabo de dar cuenta que la palabra ""reconocer"" es igual al revés.",0
909,"@FrancoWore obvio payasito, te tenes que sentir re importante ;) ah quien era? jajaja yo también te amo Franco &lt;3",0
910,"—¿Jugamos al escondite?
—Sí, pero si te encuentro, te como a besos.
—Vale, si no me encuentras, estoy debajo de la cama.",1
911,-¿Hacemos un 68? -¿Y eso que es ? -Tu me la chupas y yo te debo una.,1
912,"El problema con la duda es que una vez sembrada, se riega sola.",0
913,"Hombres: Cuando vean a una mujer bonita y estén con su novia, susurrenle al oído ""Tu eres más hermosa"".",1
914,"(Escribiendo…) (Escribiendo…) (Escribiendo…) (Escribiendo…) (Escribiendo…) «Ok, esta bien»",1
915,1- No hacer nada. 2- Darte cuenta que tenes mucho que hacer. 3- Intentar organizarte. 4- Agobiarte. 5- Volver al paso 1.,1
916,"3 am, ruidos, la Sra baja y ve a su marido: -Qué horas son de llegar? Y él, todo briago: -Naa nomas vengo x la guitarra! by @_Gerardoo_",1
917,"Ya es 2014 en algunos países, pero es 2013 acá en mi país así que básicamente estoy hablando con la gente del futuro.",0
918,"Tengo que tener cuidado de no quedar embarazada -Pero tu marido se hizo la vasectomía, no? -Por eso mismo  ",1
919,"- ¿Qué es eso que traes en tu bolsa? -Una pistola -No, al lado de la pistola -Doritos - ¡No podes entrar al cine con comida!",1
920,El dilema de no saber si desayunar o directamente almorzar,0
921,"- ¿Qué miras? -No te miro, te busco forma...",1
922,"Una señora a otra: -Mi hija tuvo un bebé prematuro -¿De veras? -Sí, nació la criatura, y mi hija todavía no se casa ",1
923,"— ¿Nivel de inglés? — Alto. — Traduzca ""Sí"" — ¡Yes! — Úselo en una frase. — Mi prima se llama Yes enia. — ¡CONTRATADO!",1
924,"Si hay que dormir se duerme. Y si hay que estudiar, se duerme.",1
925,—¿Con quien andas? —Con hambre,1
926,Ser el psicólogo de tus amigos y no saber que hacer con tu vida.,0
927,TIPICO: Quedarse atrapado en la esquina de la ducha porque el agua sale muy fría.,0
928,"Pequeño Saltamontes al Maestro: -Maestro, ¿por qué tienes los ojos en blanco? -¡Cállate y sigue chupando! by @Nicolas19381",0
929,Los amigos no existen; son un invento de la Xbox para comprar un segundo control.,1
930,Esa duda existencial que me potencia a querer saber si macarena le dio alegría a su cuerpo.,0
931,Bye bye Raiting ,0
932,¿Se escribe habeces o habeses? jaja http://t.co/GGww0PgQ,0
933,"—Hijo ¿Cómo te agrego al WhatsApp? —JAJAJAJÁ ¡No molestes abuelo, ya dame mi calculadora!",1
934,"Típico: —¿Ordenaste tu cuarto? —Si —A ver... —NOOO, espérate.",1
935,"—¡Señor policía, me han violado! —Mentira. —¿Cómo lo sabe? ¿Tan fea estoy? —Aléjese o disparo. —Pero, oficial... —¡ALÉJESE DIJE!",1
936,"Los buenos amigos son como los condones, tienen que estar allí cuando la cosa se pone dura...",1
937,(Chiste racista) ¿Qué es un agujero negro?... Un negrito que vende agujas...,1
938,Pérdida inmediata de dignidad al resbalarte en medio de la calle :(,0
939,"Así que amenazas por Internet, Dime ¿Qué se siente que de frente se te arrugue? @WillyWonkaDice",1
940,Típico : –Mamá –¿Qué? –¡Te quiero mucho! –¡No tengo dinero!,1
941,"Amar es una forma de vida, porque sin tu amor yo no estoy vivo.",0
942,Típico : Morder a las personas para demostrarles cariño.,0
943,No existe película de terror que supere aquella sensación de tocarse el bolsillo y no sentir el  móvil.,1
944,—¿Cómo se dice espejo en japonés? — Aito-io.,1
945,TIPICO: Me caigo solo para no hacer quedar mal a Newton,1
946,"Típico : Rascame la espalda.. abajo, a la derecha, un poquito a la izquierda... ahi ahi AAAAAAAAAAAAA...! *-*",1
947,"2 inditos en el catre: -Ay Luis, mi abrumas! -Di dóndi sacas palabras tan elegantis? -No sias pindejo, que si mi abru más!  ",1
948,"Si, a mi también me castigaron por reírme mientras mis papás le pegaban a mi hermano.",0
949,"Twitter es el pájaro que ha enjaulado a los humanos, ¿qué ironía, no?",0
950,"Soy de ese 99,9% de personas que cuando dice la verdad, se empieza a reír y parece que miente.",0
951,"— Tengo hambre — ¿Y si salimos a comer a la calle? — ¡Va! — Muy bien, tú sacas la mesa y yo los platos — Pero yo pensé que. — ¡LA MESA DIJE!",1
952,"La solución al problema no es huir, es enfrentarlo. BUEN DIA",0
953,Ducha= Lugar de pensamientos y conciertos increíbles.,0
954,"-No estaba borracho -Qué no? Agarraste el pez de mi hermanita, lo tiraste al inodoro y dijiste ""Ve a buscar a tu padre, NEMO!""",1
955,El 14 de Febrero tendría que ser Navidad otra vez. Lo digo por tanto animal con cuernos llevando regalos.,1
956,"-Mi amor, dime algo lindo -Algo lindo -No, algo que salga de tu corazón –Sangre - :(",1
957,RT @Ejercitandote: La fuerza no viene de lo que puedes hacer. Viene de la superación de las cosas que una vez pensaste que no podías hacer.,1
958,"Justifique su repuesta: ""Es falso, porque no es verdadero.""",1
959,"Un loco pinta el piso de azul, se lanza y se rompe la cabeza, y otro le dice: - ¿cómo está el agua? -Tirate mas allá que acá hay una piedra",1
960, Baby - Justin Bieber,1
961,"Regla de matemáticas: Si parece fácil, lo estás haciendo mal.",1
962,Mi cama es una máquina del tiempo. Me quedo cinco minutos y pasan cinco horas.,0
963,"De Nemo aprendí que si te quiere te busca Jajajajajajaja mentira, aprendí a hablar cetáceo.",1
964,Cosas que odia mi mamá: — Que duerma mucho. — Que duerma poco. — Que coma mucho. — Que coma poco. — Que salga. — Que no salga.,0
965,¡Nada es imposible! ¿No han visto como Bob Esponja hace una fogata bajo el agua?.,1
966,Te he notado muy cortante últimamente. Ok.,1
967,"Levántate, no llores.. Solo di: ""vete a la mierda"" y sonrie.",0
968,"-Tengo hambre - ¿De qué? -De tus labios, para besarte como si no hubiese mañana –Ayyy ♥ ¿En serio? -No, pásame las galletitas.",1
969,-¡Hijo! ¿Cuántas veces te he dicho que no seas tan exagerado? -Cientos de miles de millones de billones de veces papá.,1
970,"Se que esto no susedera, pero donde @PitufoFilosofon Me llegase a seguir, me daría algo me da un chungo de la emocion.",0
971,Nunca pude estudiar derecho. (El Jorobado de NotreDame)   ,1
972,"Llega un cirujano al cielo y al verlo San Pedro le dice: ""Proveedores por la puerta de atrás""  ",1
973,¿Porque los alemanes querian tanto a Hitler? Porque sus chistes causaban Fhüror,1
