,text,median,category
494,"TIPICO: Te pones los audifonos, te hablan, y tu solo sonries y dices que ""si"". noun punctuation pronoun verb determiner noun punctuation pronoun verb punctuation conjunction determiner adjective noun conjunction verb conjunction punctuation conjunction punctuation punctuation",1,0
495,"-Mi vida, ¿queres casarte conmigo? -No puedo responderte ahora. Estoy asando un pollo y yo nunca tomo decisiones importantes al asar punctuation determiner noun punctuation punctuation verb verb pronoun pronoun punctuation punctuation adverb verb verb pronoun adverb punctuation verb verb determiner noun conjunction pronoun adverb verb noun adjective adposition determiner verb",4,1
496,"Hoy en mi clase de matemáticas hablé de nuestros problemas. El profesor me abrazó, lloramos. Fue hermoso. adverb adposition determiner noun adposition noun verb adposition determiner noun punctuation determiner noun pronoun verb punctuation verb punctuation verb adjective punctuation",1,1
497,RT @ElSaborDelCafe: El objetivo de la molienda es la reducción del tamaño del grano tostado para facilitar la extracción de los aromas noun punctuation noun punctuation determiner noun adposition determiner noun verb determiner noun adposition determiner noun adposition determiner noun verb adposition verb determiner noun adposition determiner noun,0,0
498,"-Mamá... Mamá... ¿y la computadora...? -Hijo, la vendí para pagar el Internet. punctuation noun punctuation noun punctuation punctuation conjunction determiner noun punctuation punctuation punctuation noun punctuation determiner noun adposition verb determiner noun punctuation",2,1
499,"Una moto y una ambulancia, dice la moto: Tan grandota y tan chillona. Y la ambulancia: Tan chiquita y tan pedorra!  determiner noun conjunction determiner noun punctuation verb determiner noun punctuation adverb adjective conjunction adverb adjective punctuation conjunction determiner noun punctuation adverb adjective conjunction adverb verb punctuation",1,1
500,Típico: Pelearte con tus papás y no comer por orgullo. noun punctuation verb pronoun adposition determiner noun conjunction adverb verb adposition noun punctuation,0,0
501,@mangelrogel La mejor para Android Es WhatsApp punctuation noun noun adjective adposition noun,0,0
502,"-¿Qué te duele? -La mano -¿Por qué? -De tanto pensar en ti -¡Asqueroso! -Perdón, entonces no te vuelvo hacer una carta :( punctuation punctuation pronoun pronoun verb punctuation punctuation determiner noun punctuation punctuation adposition pronoun punctuation punctuation adposition adverb verb adposition pronoun punctuation punctuation adjective punctuation punctuation noun punctuation adverb adverb pronoun verb verb determiner noun punctuation punctuation",4,1
503,"-Papá, no puedo dormir. ¿Me contas una historia? -Sí hija. Había una vez, una pequeña niña que no podía dormir, entonces murió. punctuation noun punctuation adverb verb verb punctuation punctuation pronoun verb determiner noun punctuation punctuation adverb noun punctuation verb number noun punctuation determiner adjective noun pronoun adverb verb verb punctuation adverb verb punctuation",0,0
504,"-Tenemos que hablar - ¿Decime amor? -Ya no te amo, terminam.. - ¡ESTOY EMBARAZADO! -Pero sos homb... - ¡AYÚDAME, CREO QUE DARÉ A LUZ! -... punctuation verb conjunction verb punctuation punctuation noun noun punctuation punctuation adverb adverb pronoun verb punctuation noun punctuation punctuation punctuation punctuation noun punctuation punctuation conjunction noun noun punctuation punctuation punctuation verb pronoun punctuation noun punctuation punctuation punctuation",3,1
505,"— ¿A dónde vas tan maquillada? — A una fiesta, mamá. —¿Eres la payasa?  —¡MAMÁAAA! :( —JAJAJÁ, cállate y hazme reír o no vas. —Ay :( punctuation punctuation adposition pronoun verb adverb verb punctuation punctuation noun determiner noun punctuation noun punctuation punctuation punctuation verb determiner noun punctuation punctuation punctuation noun punctuation punctuation punctuation punctuation noun punctuation verb pronoun conjunction verb pronoun verb conjunction adverb verb punctuation punctuation noun punctuation punctuation",1,1
506,Típico: Que en tu casa haya una bolsa con más bolsas dentro de ella. noun punctuation conjunction adposition determiner noun verb determiner noun adposition adverb noun adposition pronoun punctuation,1,0
507,"RT @ceramicascaribe:  los ceramistas griegos trabajaron la cerámica influenciados por las civilizaciones del Antiguo Egipto, Cana… noun punctuation verb punctuation determiner noun adjective verb determiner noun verb adposition determiner noun adposition determiner noun punctuation noun punctuation",0,0
508,-¿Conoces el chiste de no y yo tampoco? -No. -Yo tampoco. Jajaja ¿Lo entendiste? -No. -Yo tampoco :( punctuation punctuation verb determiner noun adposition adverb conjunction pronoun adverb punctuation punctuation adverb punctuation punctuation pronoun adverb punctuation noun punctuation pronoun verb punctuation punctuation adverb punctuation punctuation pronoun adverb punctuation punctuation,2,1
509,- ¡La mano arriba! - ¿Cintura sola? Jaja - ¡La media vuelta!  -Jajaja -Dame tu cartera. Te estoy asaltando - :( punctuation punctuation determiner noun adverb punctuation punctuation punctuation noun adjective punctuation noun punctuation punctuation determiner adjective noun punctuation punctuation noun punctuation verb pronoun determiner noun punctuation pronoun verb verb punctuation punctuation punctuation,3,1
510,Esas ganas de acariciarle la cara con las ruedas de un tractor. determiner noun adposition verb pronoun determiner noun adposition determiner noun adposition determiner noun punctuation,0,0
511,Chao Elianis es TT' mundial?? Y de segundo??? Me dan pena colombia... No pueden poner algo mas interesante? Por ejemplo:  interjection noun verb noun punctuation adjective punctuation punctuation conjunction adposition noun punctuation punctuation punctuation pronoun verb noun verb punctuation adverb verb verb pronoun conjunction adjective punctuation adverb punctuation,0,0
512,"- ¿Sabes cómo se dice ""ella"" en inglés? -She -Puesh dime punctuation punctuation verb pronoun pronoun verb punctuation pronoun punctuation adposition noun punctuation punctuation noun punctuation noun verb pronoun",2,1
513,"–Se me perdió mi perro –Lo siento. Pero, ¿por qué no lo publicas en el diario? –No seas tonto, los perros no saben leer punctuation noun pronoun verb determiner noun punctuation noun verb punctuation conjunction punctuation punctuation adposition pronoun adverb pronoun verb adposition determiner noun punctuation punctuation noun verb adjective punctuation determiner noun adverb verb verb",3,1
514,En el autobús la señora le reclama al borracho: -Es que no puede poner las manos en otro sitio? -No me tiente! No me tiente!  adposition determiner noun determiner noun pronoun verb adposition determiner noun punctuation punctuation verb conjunction adverb verb verb determiner noun adposition determiner noun punctuation punctuation adverb pronoun verb punctuation adverb pronoun verb punctuation,3,1
515,—Hola ¿cómo te fue en tu operación de oído? —Sí. punctuation noun punctuation pronoun pronoun verb adposition determiner noun adposition noun punctuation punctuation noun punctuation,4,1
516,"¿De quién es esa manita? ¿De quién es esa piernita ¿De quién son esos ojitos? ¡Ay Dios mío, esta Morgue es un desastre!  punctuation adposition pronoun verb determiner noun punctuation punctuation adposition pronoun verb determiner noun punctuation adposition pronoun verb determiner noun punctuation punctuation interjection noun verb punctuation determiner noun verb determiner noun punctuation",4,1
517,"¿Qué le dijo Twitter a Facebook? -¿Por qué me sigues? ¿Y que le contestó Facebook? -No sé, pero Me Gusta!  punctuation pronoun pronoun verb noun adposition noun punctuation punctuation punctuation adposition pronoun pronoun verb punctuation punctuation conjunction conjunction pronoun verb noun punctuation punctuation adverb verb punctuation conjunction noun punctuation",4,1
518,Realmente es maravilloso cómo unos ojos pueden contener tanto futuro adverb verb adjective pronoun determiner noun verb verb determiner noun,0,0
519,"-Profesora, ¿cuánto va a durar la clase? - ¿Para qué queres saber? -Es para calcular el tiempo que voy a dormir. punctuation noun punctuation punctuation pronoun verb adposition verb determiner noun punctuation punctuation punctuation adposition pronoun verb verb punctuation punctuation verb adposition verb determiner noun pronoun verb adposition verb punctuation",2,1
520,"—Eres como un imán.   
—¿Por qué te atraigo?   
—No, porque estás siempre pegada al refrigerador, gorda.  
—Pero...  
—¡GORDA, DIJE! punctuation noun conjunction determiner noun punctuation punctuation punctuation adposition pronoun pronoun verb punctuation punctuation noun punctuation conjunction verb adverb verb adposition determiner noun punctuation adjective punctuation punctuation noun punctuation punctuation punctuation noun punctuation noun punctuation",4,1
521,Estado civil: Depende de quien pregunte. noun adjective punctuation verb adposition pronoun verb punctuation,0,0
522,"Mi novio me pidió tiempo yo le dije: -Cielo parcialmente nublado,  y probabilidad de lluvias, temperatura 20°C determiner noun pronoun verb noun pronoun pronoun verb punctuation punctuation noun adverb verb punctuation conjunction noun adposition noun punctuation noun number",3,1
523,"RT @Ejercitandote: Bailar tambien quema calorias, una persona promedio quema aprox. 130kcal bailando cada media hora. noun punctuation noun punctuation verb verb noun adjective punctuation determiner noun noun noun adjective punctuation number verb determiner adjective noun punctuation",0,0
524,También es bueno tener un hombro sobre el cual reír. adverb verb adjective verb determiner noun adposition determiner pronoun verb punctuation,0,0
525,"Los mejores amigos siempre van a terminar ayudándote, justo después de reírse mucho de ti. determiner adjective noun adverb verb adposition verb verb pronoun punctuation adverb adposition verb pronoun adverb adposition pronoun punctuation",0,0
526,"RT @AmorProhibid0: Conocido no es ""amigo"".. Sexo no es ""amor"" .. Y reír no significa estar ""feliz"". noun punctuation number punctuation verb adverb verb punctuation adjective punctuation punctuation punctuation noun adverb verb punctuation noun punctuation punctuation punctuation conjunction verb adverb verb verb punctuation adjective punctuation punctuation",0,0
