,text,median,category
610,Dos tipos conversaban: -Mi mujer maneja como rayo -¿Muy aprisa? -No. Siempre pega en los árboles... by @ferg1315   number noun verb punctuation punctuation determiner noun verb conjunction noun punctuation punctuation adverb adverb punctuation punctuation adverb punctuation adverb verb adposition determiner noun punctuation noun punctuation number,1,1
611,- ¿Tiene pan? -No - ¿Tiene pan? -No - ¿Tiene pan? -ME LO VOLVES A PREGUNTAR Y TE CLAVO LA CABEZA AL SUELO - ¿Tiene clavos? - ¡NO! - ¿Y pan? punctuation punctuation verb noun punctuation punctuation adverb punctuation punctuation verb noun punctuation punctuation adverb punctuation punctuation verb noun punctuation punctuation noun punctuation punctuation verb noun punctuation punctuation punctuation adverb punctuation punctuation punctuation conjunction noun punctuation,4,1
612,Lástima que te importaran más mis defectos que mis ganas de hacerte feliz.  noun pronoun pronoun verb adverb determiner noun conjunction determiner noun adposition verb pronoun adjective punctuation,0,0
613,Lo más importante para tu Mamá: —Tú: 10% —Familia: 5% —Amigas: 3% —Telenovelas: 2% —Que hayas comido : 80% determiner adverb adjective adposition determiner noun punctuation punctuation noun punctuation number punctuation noun punctuation number punctuation noun punctuation number punctuation noun punctuation number punctuation noun verb verb punctuation number,1,1
614,"¿Bonito? Bonito es que te digan ""No quiero que esto termine nunca"". punctuation adjective punctuation adjective verb conjunction pronoun verb punctuation adverb verb conjunction pronoun verb adverb punctuation punctuation",0,0
615,"—¿Y Thomas? —No, yo no tomo. —No, ¿Que si Thomas vino? —No me gusta el vino. —¡No! ¡¿Que si llegó Thomas?! —No, no tomaré ni aunque llegues. punctuation punctuation conjunction noun punctuation punctuation noun punctuation pronoun adverb noun punctuation punctuation noun punctuation punctuation conjunction conjunction noun verb punctuation punctuation noun pronoun verb determiner noun punctuation punctuation punctuation adverb punctuation punctuation punctuation conjunction conjunction verb noun punctuation punctuation punctuation noun punctuation adverb verb conjunction conjunction verb punctuation",1,1
616,Si no saludaste a un avión cuando eras pequeño… No tuviste infancia. conjunction adverb verb adposition determiner noun conjunction verb adjective punctuation noun verb noun punctuation,1,0
617,Lunes Martes Miércoles Jueves Casi Sábado Sábado Casi Lunes. date date date date noun date date noun date punctuation,0,0
618,"Típico: Te inspiras escribiendo un buen mensaje a alguien, y te responden “OK“.  noun punctuation pronoun verb verb determiner adjective noun adposition pronoun punctuation conjunction pronoun verb punctuation adjective punctuation punctuation",0,0
619,"—Violarte es mi sueño —¿QUÉ? —Que estudio diseño —No, ¡ahora me violas! punctuation noun verb determiner noun punctuation punctuation pronoun punctuation punctuation noun noun noun punctuation noun punctuation punctuation adverb pronoun noun punctuation",3,1
