,text,category
925,"(Escribiendo…) (Escribiendo…) (Escribiendo…) (Escribiendo…) (Escribiendo…) «Ok, esta bien» punctuation verb punctuation punctuation punctuation verb punctuation punctuation punctuation verb punctuation punctuation punctuation verb punctuation punctuation punctuation verb punctuation punctuation punctuation noun punctuation determiner noun punctuation",1
926,Típico: Decirle a un niño que su dibujo es muy lindo y luego preguntar qué es. noun punctuation verb pronoun adposition determiner noun pronoun determiner noun verb adverb adjective conjunction adverb verb pronoun verb punctuation,1
927,1- No hacer nada. 2- Darte cuenta que tenes mucho que hacer. 3- Intentar organizarte. 4- Agobiarte. 5- Volver al paso 1. number punctuation adverb verb pronoun punctuation number punctuation verb conjunction noun adverb pronoun verb punctuation number punctuation verb verb pronoun punctuation number punctuation verb pronoun punctuation number punctuation verb adposition determiner noun number punctuation,1
928,"3 am, ruidos, la Sra baja y ve a su marido: -Qué horas son de llegar? Y él, todo briago: -Naa nomas vengo x la guitarra! by @_Gerardoo_ number noun punctuation noun punctuation determiner noun adjective conjunction verb adposition determiner noun punctuation punctuation determiner noun verb adposition verb punctuation conjunction pronoun punctuation determiner adjective punctuation punctuation noun adjective verb noun determiner noun punctuation noun punctuation punctuation noun punctuation",1
929,"Ya es 2014 en algunos países, pero es 2013 acá en mi país así que básicamente estoy hablando con la gente del futuro. adverb verb number adposition determiner noun punctuation conjunction verb number adverb adposition determiner noun adverb conjunction adverb verb verb adposition determiner noun adposition determiner noun punctuation",1
930,"- ¿Qué es eso que traes en tu bolsa? -Una pistola -No, al lado de la pistola -Doritos - ¡No podes entrar al cine con comida! punctuation punctuation pronoun verb pronoun pronoun verb adposition determiner noun punctuation punctuation determiner noun punctuation adverb punctuation adposition determiner noun adposition determiner noun punctuation noun punctuation punctuation adverb verb verb adposition determiner noun adposition noun punctuation",1
931,El dilema de no saber si desayunar o directamente almorzar determiner noun adposition adverb verb conjunction verb conjunction adverb verb,0
932,"- ¿Qué miras? -No te miro, te busco forma... punctuation punctuation determiner noun punctuation punctuation adverb pronoun verb punctuation pronoun verb noun punctuation",1
933,—Soñe contigo. —Aww ¿Y cuál es la mejor parte? —¡Cuando desperte! punctuation noun pronoun punctuation punctuation noun punctuation conjunction pronoun verb determiner adjective noun punctuation punctuation punctuation conjunction noun punctuation,1
934,"En un examen de religión: -Jaimito, ¿quién murió y después resucito para salvar al mundo? -Gokú adposition determiner noun adposition noun punctuation punctuation noun punctuation punctuation pronoun verb conjunction adverb verb adposition verb adposition determiner noun punctuation punctuation noun",1
935,"Una señora a otra: -Mi hija tuvo un bebé prematuro -¿De veras? -Sí, nació la criatura, y mi hija todavía no se casa  determiner noun adposition pronoun punctuation punctuation determiner noun verb determiner noun adjective punctuation punctuation adposition noun punctuation punctuation adverb punctuation verb determiner noun punctuation conjunction determiner noun adverb adverb pronoun noun",1
936,"— ¿Nivel de inglés? — Alto. — Traduzca ""Sí"" — ¡Yes! — Úselo en una frase. — Mi prima se llama Yes enia. — ¡CONTRATADO! punctuation punctuation noun adposition noun punctuation punctuation noun punctuation punctuation noun punctuation adverb punctuation punctuation punctuation noun punctuation punctuation noun adposition determiner noun punctuation punctuation noun adjective pronoun verb noun noun punctuation punctuation punctuation noun punctuation",1
937,"Si hay que dormir se duerme. Y si hay que estudiar, se duerme. conjunction verb conjunction verb pronoun verb punctuation conjunction conjunction verb conjunction verb punctuation pronoun verb punctuation",1
938,—¿Con quien andas? —Con hambre punctuation punctuation adposition pronoun verb punctuation punctuation noun noun,1
939,Ser el psicólogo de tus amigos y no saber que hacer con tu vida. verb determiner noun adposition determiner noun conjunction adverb verb conjunction verb adposition determiner noun punctuation,0
940,TIPICO: Quedarse atrapado en la esquina de la ducha porque el agua sale muy fría. noun punctuation verb pronoun verb adposition determiner noun adposition determiner noun conjunction determiner noun verb adverb adjective punctuation,0
941,"Pequeño Saltamontes al Maestro: -Maestro, ¿por qué tienes los ojos en blanco? -¡Cállate y sigue chupando! by @Nicolas19381 noun adposition determiner noun punctuation punctuation noun punctuation punctuation adposition pronoun verb determiner noun adposition noun punctuation punctuation punctuation verb pronoun conjunction verb verb punctuation noun punctuation number",0
942,Los amigos no existen; son un invento de la Xbox para comprar un segundo control. determiner noun adverb verb punctuation verb determiner noun adposition determiner noun adposition verb determiner adjective noun punctuation,1
943,Esa duda existencial que me potencia a querer saber si macarena le dio alegría a su cuerpo. determiner noun adjective pronoun pronoun verb adposition verb verb conjunction noun pronoun verb noun adposition determiner noun punctuation,0
944,Bye bye Raiting  noun noun noun,0
945,¿Se escribe habeces o habeses? jaja http://t.co/GGww0PgQ punctuation pronoun verb noun conjunction noun punctuation verb number,0
946,"—Hijo ¿Cómo te agrego al WhatsApp? —JAJAJAJÁ ¡No molestes abuelo, ya dame mi calculadora! punctuation noun punctuation pronoun pronoun verb adposition determiner noun punctuation punctuation noun punctuation adverb verb noun punctuation adverb verb pronoun determiner noun punctuation",1
947,"Típico: —¿Ordenaste tu cuarto? —Si —A ver... —NOOO, espérate. noun punctuation punctuation punctuation verb determiner noun punctuation punctuation noun punctuation noun verb punctuation punctuation noun punctuation verb pronoun punctuation",1
948,"—¡Señor policía, me han violado! —Mentira. —¿Cómo lo sabe? ¿Tan fea estoy? —Aléjese o disparo. —Pero, oficial... —¡ALÉJESE DIJE! punctuation punctuation interjection noun punctuation pronoun verb verb punctuation punctuation noun punctuation punctuation punctuation pronoun pronoun verb punctuation punctuation adverb adjective verb punctuation punctuation noun conjunction noun punctuation punctuation noun punctuation adjective punctuation punctuation punctuation noun punctuation",1
949,"Los buenos amigos son como los condones, tienen que estar allí cuando la cosa se pone dura... determiner adjective noun verb conjunction determiner noun punctuation verb conjunction verb adverb conjunction determiner noun pronoun verb adjective punctuation",1
950,(Chiste racista) ¿Qué es un agujero negro?... Un negrito que vende agujas... punctuation noun adjective punctuation punctuation pronoun verb determiner noun adjective punctuation punctuation determiner adjective pronoun verb noun punctuation,1
951,Pérdida inmediata de dignidad al resbalarte en medio de la calle :( noun adjective adposition noun adposition determiner verb pronoun adposition determiner noun punctuation punctuation,0
952,"Así que amenazas por Internet, Dime ¿Qué se siente que de frente se te arrugue? @WillyWonkaDice adverb conjunction noun adposition noun punctuation noun punctuation pronoun pronoun verb conjunction adposition adverb pronoun pronoun verb punctuation punctuation noun",1
953,Típico : –Mamá –¿Qué? –¡Te quiero mucho! –¡No tengo dinero! noun punctuation punctuation noun punctuation punctuation pronoun punctuation punctuation punctuation pronoun verb pronoun punctuation punctuation punctuation adverb verb noun punctuation,1
954,"Amar es una forma de vida, porque sin tu amor yo no estoy vivo. verb verb determiner noun adposition noun punctuation conjunction adposition determiner noun pronoun adverb verb adjective punctuation",0
955,"La tortuga no corre, no nada, no salta, no se apresura y vive 200 años. Conclusión: ¡No hagas ejercicio ni dietas! determiner noun adverb verb punctuation adverb pronoun punctuation adverb verb punctuation adverb pronoun verb conjunction verb number noun punctuation noun punctuation punctuation adverb verb noun conjunction noun punctuation",0
956,—¿Cómo se dice espejo en japonés? — Aito-io. punctuation punctuation pronoun pronoun verb noun adposition adjective punctuation punctuation noun punctuation,1
957,TIPICO: Me caigo solo para no hacer quedar mal a Newton noun punctuation pronoun verb adverb adposition adverb verb verb adverb adposition noun,1
958,"Oye, ¿sabes Inglés? ¡Obvio! ¿Qué significa I am? La una de la mañana. punctuation noun punctuation punctuation verb noun punctuation punctuation punctuation adjective punctuation punctuation punctuation pronoun verb noun noun punctuation punctuation noun determiner adposition determiner noun punctuation",1
959,"Típico : Rascame la espalda.. abajo, a la derecha, un poquito a la izquierda... ahi ahi AAAAAAAAAAAAA...! *-* noun punctuation verb pronoun determiner noun punctuation punctuation adverb punctuation adposition determiner noun punctuation determiner pronoun adposition determiner noun punctuation adverb adverb noun punctuation punctuation punctuation punctuation punctuation",1
960,El truco está en no esperar nada de nadie. determiner noun verb adposition adverb verb pronoun adposition pronoun punctuation,0
961,"2 inditos en el catre: -Ay Luis, mi abrumas! -Di dóndi sacas palabras tan elegantis? -No sias pindejo, que si mi abru más!   number noun adposition determiner noun punctuation punctuation interjection noun punctuation determiner verb punctuation punctuation verb noun noun noun adverb noun punctuation punctuation adverb noun noun punctuation conjunction conjunction determiner noun adverb punctuation",1
